LocationAbbr,YearStart,Topic,hospitalization,mortality,prevalence
CT,2023,Diabetes,,,8.4
DC,2019,Asthma,,,12.1
DC,2019,Cardiovascular Disease,25.76,169.5,29.1
DC,2019,Chronic Obstructive Pulmonary Disease,7.72,50.8,4.9
DC,2019,Diabetes,,74.2,9.5
DC,2020,Asthma,,,11.6
DC,2020,Cardiovascular Disease,21.19,187.7,
DC,2020,Chronic Obstructive Pulmonary Disease,5.26,52.5,4.6
DC,2020,Diabetes,,138.6,8.4
DC,2021,Asthma,,,12.7
DC,2021,Cardiovascular Disease,22.97,192.8,29.7
DC,2021,Chronic Obstructive Pulmonary Disease,5.15,40.6,4.8
DC,2021,Diabetes,,124.5,8.4
DC,2022,Asthma,,,11.0
DC,2022,Cardiovascular Disease,24.09,182.6,
DC,2022,Chronic Obstructive Pulmonary Disease,4.58,44.3,4.1
DC,2022,Diabetes,,95.6,8.8
DC,2023,Asthma,,,10.7
DC,2023,Cardiovascular Disease,,,31.2
DC,2023,Chronic Obstructive Pulmonary Disease,,,4.2
DC,2023,Diabetes,,,8.2
DE,2019,Asthma,,,10.9
DE,2019,Cardiovascular Disease,19.95,154.3,32.4
DE,2019,Chronic Obstructive Pulmonary Disease,8.72,97.6,7.3
DE,2019,Diabetes,,50.2,11.0
DE,2020,Asthma,,,11.4
DE,2020,Cardiovascular Disease,16.59,159.6,
DE,2020,Chronic Obstructive Pulmonary Disease,4.62,89.9,5.2
DE,2020,Diabetes,,85.8,10.6
DE,2021,Asthma,,,11.0
DE,2021,Cardiovascular Disease,18.66,162.7,32.0
DE,2021,Chronic Obstructive Pulmonary Disease,4.04,98.6,5.3
DE,2021,Diabetes,,94.5,10.0
DE,2022,Asthma,,,9.8
DE,2022,Cardiovascular Disease,17.56,156.8,
DE,2022,Chronic Obstructive Pulmonary Disease,4.4,85.6,6.3
DE,2022,Diabetes,,98.5,11.9
DE,2023,Asthma,,,11.4
DE,2023,Cardiovascular Disease,,,33.1
DE,2023,Chronic Obstructive Pulmonary Disease,,,5.7
DE,2023,Diabetes,,,11.1
FL,2019,Asthma,,0.8,7.9
FL,2019,Cardiovascular Disease,30.75,140.1,28.8
FL,2019,Chronic Obstructive Pulmonary Disease,12.18,97.1,6.6
FL,2019,Diabetes,,52.6,9.5
FL,2020,Asthma,,0.9,7.7
FL,2020,Cardiovascular Disease,26.03,143.1,
FL,2020,Chronic Obstructive Pulmonary Disease,7.7,92.5,6.2
FL,2020,Diabetes,,76.1,9.6
FL,2021,Asthma,,0.8,
FL,2021,Cardiovascular Disease,29.78,151.3,
FL,2021,Chronic Obstructive Pulmonary Disease,7.22,88.4,
FL,2021,Diabetes,,76.3,
FL,2022,Asthma,,0.7,9.3
FL,2022,Cardiovascular Disease,31.08,140.9,
FL,2022,Chronic Obstructive Pulmonary Disease,7.47,84.9,6.2
FL,2022,Diabetes,,64.2,9.6
FL,2023,Asthma,,,8.5
FL,2023,Cardiovascular Disease,,,30.1
FL,2023,Chronic Obstructive Pulmonary Disease,,,5.5
FL,2023,Diabetes,,,10.1
GA,2019,Asthma,,1.1,8.2
GA,2019,Cardiovascular Disease,31.08,175.5,33.0
GA,2019,Chronic Obstructive Pulmonary Disease,10.3,116.7,7.0
GA,2019,Diabetes,,64.5,11.3
GA,2020,Asthma,,1.1,9.4
GA,2020,Cardiovascular Disease,26.72,183.7,
GA,2020,Chronic Obstructive Pulmonary Disease,6.68,114.9,6.2
GA,2020,Diabetes,,84.2,10.8
GA,2021,Asthma,,0.9,10.8
GA,2021,Cardiovascular Disease,30.32,195.2,34.8
GA,2021,Chronic Obstructive Pulmonary Disease,6.6,114.4,6.2
GA,2021,Diabetes,,94.9,11.5
GA,2022,Asthma,,1.1,9.6
GA,2022,Cardiovascular Disease,32.45,183.9,
GA,2022,Chronic Obstructive Pulmonary Disease,6.85,108.9,6.6
GA,2022,Diabetes,,83.1,11.0
GA,2023,Asthma,,,9.4
GA,2023,Cardiovascular Disease,,,33.1
GA,2023,Chronic Obstructive Pulmonary Disease,,,5.6
GA,2023,Diabetes,,,11.5
GU,2019,Asthma,,,5.5
GU,2019,Cardiovascular Disease,,,33.3
GU,2019,Chronic Obstructive Pulmonary Disease,,,3.4
GU,2019,Diabetes,,,13.5
GU,2020,Asthma,,,5.5
GU,2020,Chronic Obstructive Pulmonary Disease,,,3.7
GU,2020,Diabetes,,,16.2
GU,2021,Asthma,,,5.0
GU,2021,Cardiovascular Disease,,,29.0
GU,2021,Diabetes,,,12.5
GU,2022,Asthma,,,6.8
GU,2022,Chronic Obstructive Pulmonary Disease,,,5.5
GU,2022,Diabetes,,,21.5
GU,2023,Asthma,,,6.1
GU,2023,Cardiovascular Disease,,,33.4
GU,2023,Chronic Obstructive Pulmonary Disease,,,3.4
GU,2023,Diabetes,,,16.2
HI,2019,Asthma,,1.4,10.5
HI,2019,Cardiovascular Disease,19.96,120.3,27.7
HI,2019,Chronic Obstructive Pulmonary Disease,5.51,44.5,4.0
HI,2019,Diabetes,,56.4,9.3
HI,2020,Asthma,,1.7,9.1
HI,2020,Cardiovascular Disease,15.93,125.0,
HI,2020,Chronic Obstructive Pulmonary Disease,2.98,43.9,3.2
HI,2020,Diabetes,,62.2,9.5
HI,2021,Asthma,,1.4,8.5
HI,2021,Cardiovascular Disease,17.92,126.5,26.4
HI,2021,Chronic Obstructive Pulmonary Disease,3.01,46.0,3.0
HI,2021,Diabetes,,66.9,8.1
HI,2022,Asthma,,1.3,9.3
HI,2022,Cardiovascular Disease,17.19,128.4,
HI,2022,Chronic Obstructive Pulmonary Disease,3.6,38.8,3.0
HI,2022,Diabetes,,63.0,10.4
HI,2023,Asthma,,,9.8
HI,2023,Cardiovascular Disease,,,28.3
HI,2023,Chronic Obstructive Pulmonary Disease,,,3.6
HI,2023,Diabetes,,,9.5
IA,2019,Asthma,,1.5,8.9
IA,2019,Cardiovascular Disease,16.59,172.9,29.2
IA,2019,Chronic Obstructive Pulmonary Disease,4.58,120.1,5.5
IA,2019,Diabetes,,82.1,9.1
IA,2020,Asthma,,1.3,9.9
IA,2020,Cardiovascular Disease,14.11,172.9,
IA,2020,Chronic Obstructive Pulmonary Disease,2.67,108.0,5.6
IA,2020,Diabetes,,108.6,9.1
IA,2021,Asthma,,1.1,10.0
IA,2021,Cardiovascular Disease,14.94,184.9,28.6
IA,2021,Chronic Obstructive Pulmonary Disease,2.64,110.4,5.9
IA,2021,Diabetes,,107.5,8.7
IA,2022,Asthma,,1.0,9.7
IA,2022,Cardiovascular Disease,15.01,176.8,
IA,2022,Chronic Obstructive Pulmonary Disease,2.91,107.8,5.8
IA,2022,Diabetes,,100.0,10.3
IA,2023,Asthma,,,9.0
IA,2023,Cardiovascular Disease,,,31.3
IA,2023,Chronic Obstructive Pulmonary Disease,,,5.4
IA,2023,Diabetes,,,9.9
ID,2019,Asthma,,,11.2
ID,2019,Cardiovascular Disease,12.63,150.7,28.7
ID,2019,Chronic Obstructive Pulmonary Disease,3.61,133.0,4.7
ID,2019,Diabetes,,80.3,9.3
ID,2020,Asthma,,1.1,10.2
ID,2020,Cardiovascular Disease,11.15,151.9,
ID,2020,Chronic Obstructive Pulmonary Disease,2.29,109.1,5.2
ID,2020,Diabetes,,98.0,8.0
ID,2021,Asthma,,,10.5
ID,2021,Cardiovascular Disease,12.01,166.4,28.2
ID,2021,Chronic Obstructive Pulmonary Disease,2.35,118.0,5.2
ID,2021,Diabetes,,113.5,8.8
ID,2022,Asthma,,,11.1
ID,2022,Cardiovascular Disease,12.14,156.3,
ID,2022,Chronic Obstructive Pulmonary Disease,1.77,115.9,5.5
ID,2022,Diabetes,,98.7,8.9
ID,2023,Asthma,,,10.5
ID,2023,Cardiovascular Disease,,,28.5
ID,2023,Chronic Obstructive Pulmonary Disease,,,5.6
ID,2023,Diabetes,,,8.7
IL,2019,Asthma,,1.2,8.7
IL,2019,Cardiovascular Disease,29.48,162.0,29.7
IL,2019,Chronic Obstructive Pulmonary Disease,9.5,96.1,5.3
IL,2019,Diabetes,,53.6,10.1
IL,2020,Asthma,,1.3,9.1
IL,2020,Cardiovascular Disease,24.07,171.4,
IL,2020,Chronic Obstructive Pulmonary Disease,5.59,93.0,5.7
IL,2020,Diabetes,,88.4,9.4
IL,2021,Asthma,,0.9,9.4
IL,2021,Cardiovascular Disease,28.28,169.8,27.5
IL,2021,Chronic Obstructive Pulmonary Disease,5.23,86.8,4.9
IL,2021,Diabetes,,77.2,9.7
IL,2022,Asthma,,1.0,8.8
IL,2022,Cardiovascular Disease,28.61,166.6,
IL,2022,Chronic Obstructive Pulmonary Disease,5.36,88.7,5.2
IL,2022,Diabetes,,68.6,10.8
IL,2023,Asthma,,,9.7
IL,2023,Cardiovascular Disease,,,30.5
IL,2023,Chronic Obstructive Pulmonary Disease,,,5.7
IL,2023,Diabetes,,,10.9
IN,2019,Asthma,,1.2,10.7
IN,2019,Cardiovascular Disease,27.34,178.8,32.4
IN,2019,Chronic Obstructive Pulmonary Disease,10.89,155.5,8.3
IN,2019,Diabetes,,81.4,11.3
IN,2020,Asthma,,1.0,10.3
IN,2020,Cardiovascular Disease,23.71,183.9,
IN,2020,Chronic Obstructive Pulmonary Disease,6.31,149.3,7.6
IN,2020,Diabetes,,107.8,10.7
IN,2021,Asthma,,0.9,11.5
IN,2021,Cardiovascular Disease,27.31,191.2,31.9
IN,2021,Chronic Obstructive Pulmonary Disease,6.21,143.5,7.8
IN,2021,Diabetes,,112.2,11.0
IN,2022,Asthma,,1.0,11.0
IN,2022,Cardiovascular Disease,27.89,185.0,
IN,2022,Chronic Obstructive Pulmonary Disease,6.61,148.2,8.1
IN,2022,Diabetes,,99.5,11.3
IN,2023,Asthma,,,11.5
IN,2023,Cardiovascular Disease,,,34.7
IN,2023,Chronic Obstructive Pulmonary Disease,,,7.7
IN,2023,Diabetes,,,11.7
KS,2019,Asthma,,0.9,10.7
KS,2019,Cardiovascular Disease,16.66,166.0,31.6
KS,2019,Chronic Obstructive Pulmonary Disease,4.2,133.7,6.0
KS,2019,Diabetes,,68.5,9.9
KS,2020,Asthma,,1.1,10.6
KS,2020,Cardiovascular Disease,14.63,167.0,
KS,2020,Chronic Obstructive Pulmonary Disease,2.67,121.6,5.8
KS,2020,Diabetes,,91.4,10.1
KS,2021,Asthma,,1.3,11.5
KS,2021,Cardiovascular Disease,16.01,176.1,32.0
KS,2021,Chronic Obstructive Pulmonary Disease,2.49,114.2,5.8
KS,2021,Diabetes,,87.2,10.1
KS,2022,Asthma,,1.3,10.8
KS,2022,Cardiovascular Disease,16.3,173.2,
KS,2022,Chronic Obstructive Pulmonary Disease,2.3,122.7,6.4
KS,2022,Diabetes,,82.0,10.2
KS,2023,Asthma,,,10.1
KS,2023,Cardiovascular Disease,,,32.1
KS,2023,Chronic Obstructive Pulmonary Disease,,,5.9
KS,2023,Diabetes,,,10.5
KY,2019,Asthma,,0.7,10.4
KY,2019,Cardiovascular Disease,33.12,196.4,38.0
KY,2019,Chronic Obstructive Pulmonary Disease,12.8,174.6,9.7
KY,2019,Diabetes,,125.1,11.8
KY,2020,Asthma,,0.9,12.3
KY,2020,Cardiovascular Disease,28.38,204.5,
KY,2020,Chronic Obstructive Pulmonary Disease,7.49,157.0,11.1
KY,2020,Diabetes,,145.2,11.6
KY,2021,Asthma,,0.4,12.5
KY,2021,Cardiovascular Disease,30.2,217.5,37.1
KY,2021,Chronic Obstructive Pulmonary Disease,7.05,161.3,10.1
KY,2021,Diabetes,,167.3,12.5
KY,2022,Asthma,,0.6,11.0
KY,2022,Cardiovascular Disease,30.38,208.6,
KY,2022,Chronic Obstructive Pulmonary Disease,7.57,156.0,10.4
KY,2022,Diabetes,,147.3,13.0
LA,2019,Asthma,,0.8,8.5
LA,2019,Cardiovascular Disease,33.81,207.8,37.7
LA,2019,Chronic Obstructive Pulmonary Disease,10.54,107.6,8.2
LA,2019,Diabetes,,73.3,11.5
LA,2020,Asthma,,0.9,8.8
LA,2020,Cardiovascular Disease,28.95,221.5,
LA,2020,Chronic Obstructive Pulmonary Disease,6.71,115.5,8.0
LA,2020,Diabetes,,108.2,12.9
LA,2021,Asthma,,0.9,10.4
LA,2021,Cardiovascular Disease,33.77,235.5,37.7
LA,2021,Chronic Obstructive Pulmonary Disease,6.61,108.9,8.2
LA,2021,Diabetes,,110.2,12.5
LA,2022,Asthma,,0.5,9.9
LA,2022,Cardiovascular Disease,34.28,224.0,
LA,2022,Chronic Obstructive Pulmonary Disease,6.71,108.7,8.5
LA,2022,Diabetes,,94.4,13.3
LA,2023,Asthma,,,10.8
LA,2023,Cardiovascular Disease,,,40.4
LA,2023,Chronic Obstructive Pulmonary Disease,,,7.9
LA,2023,Diabetes,,,14.6
MA,2019,Asthma,,1.0,11.1
MA,2019,Cardiovascular Disease,28.69,127.2,25.6
MA,2019,Chronic Obstructive Pulmonary Disease,10.34,85.5,4.4
MA,2019,Diabetes,,45.5,7.5
MA,2020,Asthma,,1.0,11.4
MA,2020,Cardiovascular Disease,22.91,126.9,
MA,2020,Chronic Obstructive Pulmonary Disease,5.76,75.5,4.0
MA,2020,Diabetes,,60.1,7.7
MA,2021,Asthma,,1.0,12.7
MA,2021,Cardiovascular Disease,26.49,134.0,26.8
MA,2021,Chronic Obstructive Pulmonary Disease,5.79,72.9,5.3
MA,2021,Diabetes,,56.8,7.9
MA,2022,Asthma,,0.8,11.4
MA,2022,Cardiovascular Disease,25.71,132.3,
MA,2022,Chronic Obstructive Pulmonary Disease,6.22,68.3,5.1
MA,2022,Diabetes,,53.0,9.2
MA,2023,Asthma,,,12.1
MA,2023,Cardiovascular Disease,,,28.0
MA,2023,Chronic Obstructive Pulmonary Disease,,,5.2
MA,2023,Diabetes,,,8.5
MD,2019,Asthma,,1.2,9.8
MD,2019,Cardiovascular Disease,17.5,159.3,31.7
MD,2019,Chronic Obstructive Pulmonary Disease,7.56,79.6,4.9
MD,2019,Diabetes,,75.2,9.9
MD,2020,Asthma,,1.2,9.5
MD,2020,Cardiovascular Disease,13.5,168.3,
MD,2020,Chronic Obstructive Pulmonary Disease,4.46,75.1,4.4
MD,2020,Diabetes,,107.4,9.2
MD,2021,Asthma,,1.1,10.1
MD,2021,Cardiovascular Disease,14.74,165.2,31.5
MD,2021,Chronic Obstructive Pulmonary Disease,4.06,66.6,4.4
MD,2021,Diabetes,,108.8,9.8
MD,2022,Asthma,,1.3,10.3
MD,2022,Cardiovascular Disease,14.77,155.8,
MD,2022,Chronic Obstructive Pulmonary Disease,4.31,65.8,4.5
MD,2022,Diabetes,,99.4,10.6
MD,2023,Asthma,,,11.0
MD,2023,Cardiovascular Disease,,,32.7
MD,2023,Chronic Obstructive Pulmonary Disease,,,5.1
MD,2023,Diabetes,,,10.9
ME,2019,Asthma,,,13.3
ME,2019,Cardiovascular Disease,20.8,142.4,31.5
ME,2019,Chronic Obstructive Pulmonary Disease,5.56,133.3,7.8
ME,2019,Diabetes,,64.2,8.8
ME,2020,Asthma,,,11.8
ME,2020,Cardiovascular Disease,18.07,146.2,
ME,2020,Chronic Obstructive Pulmonary Disease,3.73,114.3,6.9
ME,2020,Diabetes,,70.8,8.3
ME,2021,Asthma,,,13.7
ME,2021,Cardiovascular Disease,20.26,168.4,28.6
ME,2021,Chronic Obstructive Pulmonary Disease,2.82,117.9,7.6
ME,2021,Diabetes,,82.0,8.2
ME,2022,Asthma,,,13.7
ME,2022,Cardiovascular Disease,20.46,167.1,
ME,2022,Chronic Obstructive Pulmonary Disease,3.21,110.1,7.4
ME,2022,Diabetes,,78.9,9.1
ME,2023,Asthma,,,13.4
ME,2023,Cardiovascular Disease,,,30.0
ME,2023,Chronic Obstructive Pulmonary Disease,,,7.3
ME,2023,Diabetes,,,9.0
MI,2019,Asthma,,1.0,12.3
MI,2019,Cardiovascular Disease,38.07,193.8,31.9
MI,2019,Chronic Obstructive Pulmonary Disease,12.33,121.0,7.3
MI,2019,Diabetes,,66.6,9.7
MI,2020,Asthma,,1.2,11.8
MI,2020,Cardiovascular Disease,33.32,205.0,
MI,2020,Chronic Obstructive Pulmonary Disease,7.86,115.2,7.5
MI,2020,Diabetes,,88.6,10.7
MI,2021,Asthma,,0.9,12.4
MI,2021,Cardiovascular Disease,37.1,209.6,32.1
MI,2021,Chronic Obstructive Pulmonary Disease,7.73,109.7,7.0
MI,2021,Diabetes,,93.9,9.5
MI,2022,Asthma,,1.0,12.1
MI,2022,Cardiovascular Disease,39.5,206.3,
MI,2022,Chronic Obstructive Pulmonary Disease,8.24,106.2,8.0
MI,2022,Diabetes,,82.9,10.0
MI,2023,Asthma,,,11.1
MI,2023,Cardiovascular Disease,,,33.1
MI,2023,Chronic Obstructive Pulmonary Disease,,,7.6
MI,2023,Diabetes,,,10.9
MN,2019,Asthma,,1.3,9.0
MN,2019,Cardiovascular Disease,29.03,116.7,26.3
MN,2019,Chronic Obstructive Pulmonary Disease,6.77,87.2,4.0
MN,2019,Diabetes,,87.9,7.9
MN,2020,Asthma,,1.3,8.9
MN,2020,Cardiovascular Disease,24.08,118.1,
MN,2020,Chronic Obstructive Pulmonary Disease,4.28,82.6,4.1
MN,2020,Diabetes,,111.8,7.9
MN,2021,Asthma,,0.9,9.5
MN,2021,Cardiovascular Disease,27.6,123.9,26.9
MN,2021,Chronic Obstructive Pulmonary Disease,4.16,79.7,4.2
MN,2021,Diabetes,,114.6,8.0
MN,2022,Asthma,,0.9,10.1
MN,2022,Cardiovascular Disease,27.85,124.1,
MN,2022,Chronic Obstructive Pulmonary Disease,4.69,78.9,4.7
MN,2022,Diabetes,,106.0,9.0
MN,2023,Asthma,,,10.0
MN,2023,Cardiovascular Disease,,,28.1
MN,2023,Chronic Obstructive Pulmonary Disease,,,4.0
MN,2023,Diabetes,,,9.3
MO,2019,Asthma,,0.9,11.0
MO,2019,Cardiovascular Disease,31.45,187.0,28.0
MO,2019,Chronic Obstructive Pulmonary Disease,9.88,129.9,7.9
MO,2019,Diabetes,,58.8,9.1
MO,2020,Asthma,,0.9,10.1
MO,2020,Cardiovascular Disease,25.41,196.7,
MO,2020,Chronic Obstructive Pulmonary Disease,6.23,130.4,7.5
MO,2020,Diabetes,,77.0,9.5
MO,2021,Asthma,,1.1,10.5
MO,2021,Cardiovascular Disease,30.25,202.4,32.1
MO,2021,Chronic Obstructive Pulmonary Disease,6.2,125.0,7.7
MO,2021,Diabetes,,82.5,10.0
MO,2022,Asthma,,1.1,10.6
MO,2022,Cardiovascular Disease,29.82,199.8,
MO,2022,Chronic Obstructive Pulmonary Disease,6.35,127.4,7.7
MO,2022,Diabetes,,78.8,10.2
MO,2023,Asthma,,,10.0
MO,2023,Cardiovascular Disease,,,32.7
MO,2023,Chronic Obstructive Pulmonary Disease,,,7.5
MO,2023,Diabetes,,,10.7
MS,2019,Asthma,,1.8,10.5
MS,2019,Cardiovascular Disease,24.61,226.7,41.2
MS,2019,Chronic Obstructive Pulmonary Disease,9.54,157.1,8.8
MS,2019,Diabetes,,118.5,13.5
MS,2020,Asthma,,1.8,9.3
MS,2020,Cardiovascular Disease,19.69,245.6,
MS,2020,Chronic Obstructive Pulmonary Disease,5.53,162.7,8.0
MS,2020,Diabetes,,164.6,13.3
MS,2021,Asthma,,1.5,10.4
MS,2021,Cardiovascular Disease,21.54,255.2,40.7
MS,2021,Chronic Obstructive Pulmonary Disease,5.01,163.9,8.4
MS,2021,Diabetes,,182.8,13.8
MS,2022,Asthma,,1.6,9.4
MS,2022,Cardiovascular Disease,21.49,248.0,
MS,2022,Chronic Obstructive Pulmonary Disease,5.01,163.4,9.8
MS,2022,Diabetes,,160.3,13.9
MS,2023,Asthma,,,7.1
MS,2023,Cardiovascular Disease,,,42.6
MS,2023,Chronic Obstructive Pulmonary Disease,,,7.0
MS,2023,Diabetes,,,15.1
MT,2019,Asthma,,,10.8
MT,2019,Cardiovascular Disease,11.77,157.1,26.1
MT,2019,Chronic Obstructive Pulmonary Disease,4.22,143.0,5.9
MT,2019,Diabetes,,68.2,6.4
MT,2020,Asthma,,,11.3
MT,2020,Cardiovascular Disease,9.45,162.7,
MT,2020,Chronic Obstructive Pulmonary Disease,2.49,119.1,5.7
MT,2020,Diabetes,,89.9,7.8
MT,2021,Asthma,,,10.8
MT,2021,Cardiovascular Disease,10.03,175.2,27.2
MT,2021,Chronic Obstructive Pulmonary Disease,2.47,107.2,5.0
MT,2021,Diabetes,,100.9,7.7
MT,2022,Asthma,,,12.0
MT,2022,Cardiovascular Disease,10.08,165.9,
MT,2022,Chronic Obstructive Pulmonary Disease,2.42,110.1,5.7
MT,2022,Diabetes,,89.2,7.1
